typepsc;stypepsc;nnn;lib_stype;surf;symb_surf;lin;symb_lin;pt;symb_pct;etiquette;plu_psmv;classement
01;00;001;Espace boisé classé;S;PSC-S_01-00_001;L;PSC-L_01-00_001;P;PSC-P_01-00_001;01-00 à 02_001;psmv;symbole
01;01;001;Espace boisé classé à protéger ou conserver;S;PSC-S_01-01_001;L;PSC-L_01-01_001;P;PSC-P_01-01_001;01-01_001;psmv;sous-code
01;02;001;Espace boisé classé à créer;S;PSC-S_01-02_001;L;PSC-L_01-02_001;P;PSC-P_01-02_001;01-02_001;psmv;sous-code
01;03;001;Espace boisé classé significatif au titre de la loi littoral;S;PSC-S_01-03_001;L;PSC-L_01-03_001;P;PSC-P_01-03_001;01-03_001;psmv;symbole
02;00;001;Limitations de la constructibilité pour des raisons environnementales, de risques, d’intérêt général;S;PSC-S_02-00_001;L;PSC-L_02-00_001;P;PSC-P_02-00_001;02-00_001;plu;symbole
02;00;110;Limitations de la constructibilité pour des raisons environnementales, de risques, d’intérêt général : INONDATION;S;PSC-S_02-00_110;L;PSC-L_02-00_110;P;PSC-P_02-00_110;02-00_110;plu;alternatif
02;00;120;Limitations de la constructibilité pour des raisons environnementales, de risques, d’intérêt général : MOUVEMENT TERRAIN;S;PSC-S_02-00_120;L;PSC-L_02-00_120;P;PSC-P_02-00_120;02-00_120;plu;alternatif
02;00;140;Limitations de la constructibilité pour des raisons environnementales, de risques, d’intérêt général : AVALANCHE;S;PSC-S_02-00_140;L;PSC-L_02-00_140;P;PSC-P_02-00_140;02-00_140;plu;alternatif
02;00;160;Limitations de la constructibilité pour des raisons environnementales, de risques, d’intérêt général : FEU;S;PSC-S_02-00_160;L;PSC-L_02-00_160;P;PSC-P_02-00_160;02-00_160;plu;alternatif
02;00;200;Limitations de la constructibilité pour des raisons environnementales, de risques, d’intérêt général : TECHNOLOGIQUE;S;PSC-S_02-00_200;L;PSC-L_02-00_200;P;PSC-P_02-00_200;02-00_200;plu;alternatif
02;01;001;Secteur avec interdiction de constructibilité pour des raisons environnementales, de risques, d’intérêt général;S;PSC-S_02-01_001;L;PSC-L_02-01_001;P;PSC-P_02-01_001;02-01_001;plu;symbole
02;01;110;Secteur avec interdiction de constructibilité pour des raisons environnementales, de risques, d’intérêt général : INONDATION;S;PSC-S_02-01_110;L;PSC-L_02-01_110;P;PSC-P_02-01_110;02-01_110;plu;alternatif
02;01;120;Secteur avec interdiction de constructibilité pour des raisons environnementales, de risques, d’intérêt général : MOUVEMENT TERRAIN;S;PSC-S_02-01_120;L;PSC-L_02-01_120;P;PSC-P_02-01_120;02-01_120;plu;alternatif
02;01;140;Secteur avec interdiction de constructibilité pour des raisons environnementales, de risques, d’intérêt général : AVALANCHE;S;PSC-S_02-01_140;L;PSC-L_02-01_140;P;PSC-P_02-01_140;02-01_140;plu;alternatif
02;01;160;Secteur avec interdiction de constructibilité pour des raisons environnementales, de risques, d’intérêt général : FEU;S;PSC-S_02-01_160;L;PSC-L_02-01_160;P;PSC-P_02-01_160;02-01_160;plu;alternatif
02;01;200;Secteur avec interdiction de constructibilité pour des raisons environnementales, de risques, d’intérêt général : TECHNOLOGIQUE;S;PSC-S_02-01_200;L;PSC-L_02-01_200;P;PSC-P_02-01_200;02-01_200;plu;alternatif
02;02;001;Secteur avec conditions spéciales de constructibilité pour des raisons environnementales, de risques, d’intérêt général;S;PSC-S_02-02_001;L;PSC-L_02-02_001;P;PSC-P_02-02_001;02-02_001;plu;symbole
02;02;110;Secteur avec conditions spéciales de constructibilité pour des raisons environnementales, de risques, d’intérêt général : INONDATION;S;PSC-S_02-02_110;L;PSC-L_02-02_110;P;PSC-P_02-02_110;02-02_110;plu;alternatif
02;02;120;Secteur avec conditions spéciales de constructibilité pour des raisons environnementales, de risques, d’intérêt général : MOUVEMENT TERRAIN;S;PSC-S_02-02_120;L;PSC-L_02-02_120;P;PSC-P_02-02_120;02-02_120;plu;alternatif
02;02;140;Secteur avec conditions spéciales de constructibilité pour des raisons environnementales, de risques, d’intérêt général : AVALANCHE;S;PSC-S_02-02_140;L;PSC-L_02-02_140;P;PSC-P_02-02_140;02-02_140;plu;alternatif
02;02;160;Secteur avec conditions spéciales de constructibilité pour des raisons environnementales, de risques, d’intérêt général : FEU;S;PSC-S_02-02_160;L;PSC-L_02-02_160;P;PSC-P_02-02_160;02-02_160;plu;alternatif
02;02;200;Secteur avec conditions spéciales de constructibilité pour des raisons environnementales, de risques, d’intérêt général : TECHNOLOGIQUE;S;PSC-S_02-02_200;L;PSC-L_02-02_200;P;PSC-P_02-02_200;02-02_200;plu;alternatif
03;00;001;Secteur avec disposition de reconstruction / démolition;S;PSC-S_03-00_001;;;P;PSC-P_03-00_001;03-00 à 02_001;plu;symbole
03;01;001;[réservé aux cartes communales] Secteur dans lequel la reconstruction à l'identique d'un bâtiment détruit par un sinistre n'est pas autorisée;S;PSC-S_03-01_001;;;P;PSC-P_03-01_001;03-01_001;plu;sous-code
03;02;001;Interdiction de restauration de bâtiment dont il reste l’essentiel des murs porteurs;S;PSC-S_03-02_001;;;P;PSC-P_03-02_001;03-02_001;plu;sous-code
03;03;001;Interdiction de reconstruction à l'identique;S;PSC-S_03-03_001;;;P;PSC-P_03-03_001;03-03_001;plu;symbole
03;50;001;Immeuble ou partie d’immeuble dont la modification peut être imposée à l’occasion d’opérations d’aménagement publiques ou privées;S;PSC-S_03-50_001;;;P;PSC-P_03-50_001;03-50_001;psmv;symbole
03;51;001;Immeuble ou partie d’immeuble dont la démolition peut être imposée à l’occasion d’opérations d’aménagement publiques ou privées;S;PSC-S_03-51_001;;;;;03-51_001;psmv;symbole
04;00;001;Périmètre issu des PDU sur obligation de stationnement;S;PSC-S_04-00_001;;;;;04-00_001;plu;symbole
05;00;001;Emplacement réservé : Remarque : sauf lot de données antérieurs au standard v2017, utiliser impérativement les sous-codes suivants;S;PSC-S_05-00_001;L;PSC-L_05-00_001;P;PSC-P_05-00_001;05-00 à 06_001 & 08_001;psmv;symbole
05;01;001;Emplacement réservé aux voies publiques;S;PSC-S_05-01_001;L;PSC-L_05-01_001;P;PSC-P_05-01_001;05-01_001;plu;sous-code
05;02;001;Emplacement réservé aux ouvrages publics;S;PSC-S_05-02_001;L;PSC-L_05-02_001;P;PSC-P_05-02_001;05-02_001;plu;sous-code
