typesup;lib_sup;symb_sup;d_symb_sup;etiquette;classement
A1;A1 - Servitudes de protection des bois et des forêts relevant du régime forestier à Mayotte ;A1_gen_ass;Motif ponctuel de remplissage :\nSymbole de police : Wingdings\nTaille : 15,0\nCouleur : #33a02c\nDécalage X : 0,00 Décalage Y : 0,00\nSéparation X : 15,00\nSéparation Y: 15,00\nContour polygone : Taille : 0,5   Couleur : #00ff00;A1;symbole
A2;A2 - Servitudes de passage des conduites souterraines d’irrigation;A2_gen_ass;Style de remplissage : pas de remplissage\nStyle de bordure : ligne en pointillé\nLargeur de bordure : 3 pixels\nCouleur : #00ff00;A2;symbole
A3;A3 - Servitudes de passage des engins mécaniques et de dépôt pour l’entretien des canaux d’irrigation et de certains émissaires d’assainissement;A3_gen_ass;Style de remplissage : pas de remplissage\nStyle de bordure : ligne en tireté\nsymbole : trait, taille 18, épaisseur 2\ncouleur: #00ff00;A3;symbole
A4;A4 - Servitudes de passage dans le lit ou sur les berges des cours d’eau;A4_gen_ass;Style de remplissage : pas de remplissage\nStyle de bordure : ligne en tireté\nsymbole : trait, taille : 4, épaisseur 2\nCouleur : #00ff00;A4;symbole
A5;A5 - Servitudes pour l’établissement de canalisations publiques d’eau ou d’assainissement;A5_genAssainissement_ass;Style de remplissage : pas de remplissage\nStyle de bordure : ligne en tiret\nLargeur de bordure : 3 pixels\nCouleur : #00ff00;A5;symbole
A5;A5 - Servitudes pour l’établissement de canalisations publiques d’eau ou d’assainissement;A5_genEauPotable_ass;;;sous-code
A6;A6 - Servitudes d'écoulement des eaux nuisibles attachées aux travaux d'assainissement des terres par le drainage;A6_gen_ass;Polygone contour simple\ncouleur : #00ff00\nEpaisseur : 1\nRemplissage : motif de points\nSymbole : chapeau chinois\nAngle 270\ntaille : 8\ncouleur : #00ff00\ndistance horizontale : 9 distance verticale : 9;A6;symbole
A7;A7 - Servitudes relatives aux forêts dites de protection;A7_gen_ass;Motif ponctuel de remplissage : Symbole de \npolice : Wingdings#0xAC\nTaille : 15,0\nCouleur : #00ff00\nDécalage X : 0,00 Décalage Y : 0,00\nSéparation X : 15,00 Séparation Y: 15,00\nContour polygone : Taille : 0,5 Couleur : #00ff00;A7;symbole
A8;A8 - Servitudes résultant de la mise en défens des terrains et pâturages en montagne et relatives à la protection des dunes du Pas-de-Calais;A8_gen_ass;Motif ponctuel de remplissage : Symbole de \npolice : Wingdings#0xAC\nTaille : 15,0\nCouleur : #a7c135\nDécalage X : 0,00 Décalage Y : 0,00\nSéparation X : 15,00 Séparation Y: 15,00\nContour polygone : Taille : 0,5 Couleur : #00ff00;A8;symbole
A9;A9 - Zones agricoles protégées;A9_gen_ass;Remplissage : symbole de police : Wingdings  0xa7\nCouleur : #00ff00\nCouleur fond : aucune\nContour polygone : ligne simple\nTaille : 1,2\nCouleur contour : #00ff00;A9;symbole
A10;A10 - Servitude relative à la zone de protection naturelle agricole et forestière du plateau de Saclay;A10_gen_ass;Remplissage : symbole de police : Wingdings  0xa7\nCouleur : #00ff00\nCouleur fond : aucune\nContour polygone : ligne simple\nTaille : 1,2\nCouleur contour : #00ff00;A10;symbole
AC1;AC1 - Servitudes relatives aux monuments historiques;AC1_genClasse_mh;Remplissage simple : motif de points (1 sur 2)\nStyle de bordure : ligne continue\nLargeur de bordure : 2 pixels\nCouleur : #ff8000;AC1_mh;symbole
AC1;AC1 - Servitudes relatives aux monuments historiques;AC1_genInscrit_mh;;;sous-code
AC1;AC1 - Servitudes relatives aux monuments historiques;AC1_genMixte_mh;;;sous-code
AC1;AC1 - Servitudes relatives aux monuments historiques;AC1_genSansObjet_mh;;;sous-code
AC1;AC1 - Servitudes relatives aux monuments historiques;AC1_genClasse_abor;Remplissage simple\nStyle : diagonale\nTaille du contour : 1,5\nCouleur : #ff8000\nEpaisseur de ligne : 0,8;AC1_abor;symbole
AC1;AC1 - Servitudes relatives aux monuments historiques;AC1_genInscrit_abor;;;sous-code
AC1;AC1 - Servitudes relatives aux monuments historiques;AC1_genMixte_abor;;;sous-code
AC1;AC1 - Servitudes relatives aux monuments historiques;AC1_genSansObjet_abor;;;sous-code
AC2;AC2 - Servitudes relatives aux sites inscrits et classés;AC2_genClasse_ass;Symbole de remplissage  : motif de ligne\nAngles : 0 et 90  Distance : 4 pixels\nEpaisseur de ligne : 1\nCouleur fond : aucune\nContour polygone : ligne continue\nEpaisseur de ligne : 1\nCouleur :  #ff8000;AC2_Classe;symbole
AC2;AC2 - Servitudes relatives aux sites inscrits et classés;AC2_genInscrit_ass;Symbole de remplissage : motif de ligne\nAngles : 0 et 90  Distance : 8 pixels\nCouleur fond : aucune\nEpaisseur de ligne : 1\nContour polygone : ligne continue\nEpaisseur de ligne : 1\nCouleur : #ff8000;AC2_Inscrit;symbole
AC3;AC3 - Réserves naturelles et périmètres de protection autour des réserves naturelles;AC3_genRNC_ass;Symbole de remplissage : motif de points\nSymbole : chapeau chinois\nEpaisseur : 1, Angle 270, taille : 8\nDistance horizontale : 9\nDistance verticale : 9\nCouleur fond : aucune\nContour: ligne continue : taille 1,5 : Couleur: #ff8000;AC3;symbole
AC3;AC3 - Réserves naturelles et périmètres de protection autour des réserves naturelles;AC3_genRNN_ass;;;sous-code
AC3;AC3 - Réserves naturelles et périmètres de protection autour des réserves naturelles;AC3_genRNR_ass;;;sous-code
